2.000000	4.000000	8.000000	16.000000	32.000000	64.000000	128.000000	256.000000	512.000000	1024.000000	2048.000000	4096.000000	8192.000000	
0.022720	0.019456	0.024224	0.020768	0.026592	0.030464	0.078208	0.456544	3.516700	27.910300	214.135000	1489.570000	12162.000000	
0.019616	0.021120	0.020928	0.019936	0.033792	0.030304	0.079520	0.457728	3.514560	27.910500	182.540000	1489.580000	12185.700000	
0.019072	0.021024	0.021312	0.019680	0.023040	0.030528	0.082432	0.456672	3.517730	27.898200	183.848000	1508.210000	12216.300000	
0.019648	0.021760	0.021088	0.020256	0.025760	0.035008	0.078784	0.455488	3.513860	27.912400	184.229000	1491.550000	12210.400000	
0.018176	0.021024	0.020576	0.020928	0.023936	0.031616	0.082944	0.457056	3.513470	27.877100	184.286000	1490.200000	12245.200000	
0.018848	0.020704	0.022464	0.019328	0.028160	0.031840	0.078016	0.457248	3.524260	27.867300	181.818000	1489.580000	12219.000000	
0.019360	0.021760	0.019552	0.020384	0.023584	0.030432	0.079168	0.455744	3.525790	27.935800	182.443000	1491.460000	12230.700000	
0.022976	0.029600	0.027936	0.020000	0.029600	0.030848	0.077920	0.455904	3.529500	27.928800	184.751000	1491.830000	12384.400000	
0.019360	0.021600	0.019104	0.019232	0.023104	0.035264	0.077440	0.454848	3.513630	27.898700	184.358000	1490.540000	12259.500000	
