2.000000	4.000000	8.000000	16.000000	32.000000	64.000000	128.000000	256.000000	512.000000	1024.000000	2048.000000	4096.000000	8192.000000	
0.024640	0.022848	0.018112	0.026336	0.023008	0.025056	0.048480	0.162464	1.132030	9.698370	77.155400	506.428000	4049.950000	
0.020224	0.019872	0.020288	0.020256	0.029728	0.025344	0.053056	0.147712	1.226430	9.695550	71.943700	506.530000	4052.890000	
0.021248	0.019968	0.021728	0.019968	0.020032	0.025248	0.047424	0.147936	1.224160	9.692770	65.509200	504.136000	4101.120000	
0.020160	0.019584	0.020256	0.024192	0.022912	0.025024	0.048992	0.148576	1.245340	10.524500	63.028800	505.798000	4086.440000	
0.021440	0.019808	0.023456	0.020960	0.022624	0.029120	0.048000	0.150208	1.352320	9.703330	63.030500	503.655000	4155.640000	
0.020992	0.021664	0.023808	0.022656	0.024608	0.029824	0.042048	0.146272	1.224420	9.694880	63.016100	504.450000	4079.900000	
0.020384	0.018880	0.026208	0.020288	0.024192	0.025472	0.040160	0.146592	1.242620	9.679710	63.001400	555.044000	4034.380000	
0.021376	0.021056	0.020160	0.020096	0.028320	0.025568	0.041568	0.147232	1.223520	9.695520	63.878600	503.978000	4037.400000	
0.020928	0.020096	0.021152	0.024096	0.022336	0.024320	0.041312	0.149952	1.239200	9.675040	63.790800	505.256000	4078.560000	
