2.000000	4.000000	8.000000	16.000000	32.000000	64.000000	128.000000	256.000000	512.000000	1024.000000	2048.000000	4096.000000	8192.000000	
0.024576	0.023424	0.020960	0.023680	0.021696	0.028928	0.045920	0.157792	1.193890	9.424580	75.010600	516.674000	4076.910000	
0.022016	0.034080	0.023008	0.021760	0.021760	0.025216	0.040768	0.157440	1.194430	9.419870	68.777900	516.622000	4107.180000	
0.020224	0.027520	0.023264	0.024224	0.024576	0.026080	0.040864	0.158048	1.193890	9.420960	68.772400	516.458000	4075.990000	
0.019904	0.020480	0.021184	0.029280	0.021728	0.026048	0.041376	0.159104	1.195420	9.425220	65.138900	516.718000	4078.160000	
0.022432	0.019936	0.022080	0.020128	0.025120	0.030752	0.037728	0.157792	1.195260	9.425890	65.098500	516.461000	4276.700000	
0.021536	0.019712	0.019456	0.025888	0.024224	0.026080	0.041664	0.158336	1.191140	9.428450	65.087900	550.036000	4129.270000	
0.019072	0.020736	0.020736	0.021728	0.023488	0.023968	0.041408	0.157696	1.196830	9.418850	65.080100	516.911000	4077.250000	
0.022912	0.019264	0.023712	0.019872	0.021024	0.026432	0.041024	0.157472	1.193600	9.422530	65.098800	516.695000	4135.450000	
0.020288	0.023232	0.019872	0.021216	0.028864	0.025536	0.041664	0.157472	1.192130	9.412160	65.083900	516.875000	4087.740000	
