2.000000	4.000000	8.000000	16.000000	32.000000	64.000000	128.000000	256.000000	512.000000	1024.000000	2048.000000	4096.000000	8192.000000	
0.018976	0.020288	0.024864	0.021216	0.024704	0.033632	0.088384	0.451936	3.221760	24.094500	182.822000	1515.900000	12286.100000	
0.018912	0.020416	0.020096	0.020704	0.024320	0.032576	0.108096	0.473504	3.125090	23.475000	191.506000	1479.380000	12372.000000	
0.019552	0.020096	0.028576	0.020704	0.024992	0.043264	0.116256	0.453376	3.172510	23.076100	182.132000	1497.020000	12293.600000	
0.019680	0.023744	0.020672	0.019552	0.024256	0.031808	0.085504	0.452640	3.138270	23.116900	181.299000	1531.570000	12351.600000	
0.020672	0.044128	0.019584	0.019904	0.024640	0.032672	0.089216	0.450720	3.222980	23.090200	181.521000	1479.610000	12268.500000	
0.019872	0.021216	0.019616	0.021248	0.025216	0.031776	0.089536	0.451424	3.116900	24.595300	188.929000	1525.380000	12308.200000	
0.020352	0.019968	0.020352	0.022368	0.024224	0.032352	0.086272	0.455168	2.870530	22.999700	183.343000	1502.540000	12324.200000	
0.019616	0.022016	0.021152	0.021600	0.023968	0.033632	0.089440	0.454432	2.868800	23.162300	192.829000	1501.640000	12449.900000	
0.021952	0.019968	0.020576	0.022368	0.024576	0.038048	0.109184	0.398464	3.092800	22.983700	194.847000	1536.190000	12435.200000	
