32.000000	64.000000	128.000000	256.000000	512.000000	1024.000000	2048.000000	
0.018784	0.230016	0.829760	6.512540	62.289200	496.839000	3975.000000	
0.135520	0.110848	0.844416	6.513020	62.287200	496.923000	3974.690000	
0.159904	0.110816	0.831392	6.512770	62.292700	496.908000	3974.610000	
0.154496	0.110720	0.830304	6.510300	62.288300	496.908000	3974.980000	
0.019072	0.111040	0.829568	6.512700	62.291600	496.955000	3974.630000	
0.018912	0.111232	0.829920	6.512990	62.287300	496.972000	3975.030000	
0.018816	0.111040	0.829824	6.513440	62.282300	496.977000	3974.640000	
0.018880	0.110912	0.830208	6.513060	62.280600	496.930000	3974.990000	
0.018944	0.233568	0.830496	6.512480	62.282800	496.881000	3974.730000	
