32.000000	64.000000	128.000000	256.000000	512.000000	1024.000000	2048.000000	
0.133792	0.115040	0.863968	6.965540	65.495100	522.745000	4183.670000	
0.019168	0.234624	0.865216	6.965600	65.432500	522.761000	4183.420000	
0.019168	0.115008	0.880928	6.966300	65.437300	522.666000	4183.560000	
0.019296	0.115552	0.863744	6.965920	65.459600	522.769000	4183.470000	
0.019200	0.245408	0.879552	6.966500	65.426600	522.843000	4183.540000	
0.019264	0.115200	0.863680	6.966340	65.441200	522.751000	4183.510000	
0.019232	0.231872	0.865312	6.968030	65.430000	522.781000	4183.130000	
0.019296	0.249600	0.879232	6.966240	65.457100	522.755000	4183.820000	
0.019168	0.254240	0.864672	6.966500	65.421500	522.726000	4183.810000	
