32.000000	64.000000	128.000000	256.000000	512.000000	1024.000000	2048.000000	
0.006592	0.062496	0.025344	0.151552	1.154210	9.099420	72.592200	
0.145376	0.135296	0.025408	0.151040	1.152960	9.126240	72.586000	
0.006496	0.008640	0.026656	0.151072	1.153920	9.099840	72.564000	
0.006688	0.008640	0.024480	0.151136	1.161700	9.107840	72.554800	
0.006496	0.008704	0.024832	0.151296	1.152640	9.101250	72.566300	
0.006528	0.008768	0.028672	0.151136	1.151810	9.096510	72.599500	
0.006528	0.008704	0.025120	0.147776	1.152930	9.098050	72.577500	
0.006496	0.152320	0.024864	0.150272	1.152480	9.096800	72.557000	
0.150240	0.008576	0.024928	0.151328	1.153760	9.096450	72.595500	
