32.000000	64.000000	128.000000	256.000000	512.000000	1024.000000	2048.000000	4096.000000	8192.000000	
0.007616	0.009792	0.022752	0.133376	1.014020	7.828770	63.779500	517.881000	4173.350000	
0.007744	0.009760	0.021376	0.133376	1.010940	7.847710	63.778700	517.889000	4170.780000	
0.007616	0.009792	0.021376	0.133760	1.011460	7.822940	63.906800	517.848000	4176.120000	
0.007648	0.009888	0.023008	0.133536	1.009380	7.885950	63.817800	518.146000	4173.740000	
0.007680	0.009792	0.041632	0.133504	1.004100	7.862240	63.891000	517.769000	4171.730000	
0.007648	0.009792	0.021312	0.133440	1.013090	7.856450	63.753900	517.900000	4170.570000	
0.007648	0.009824	0.021312	0.133440	1.010020	7.823070	63.855400	517.919000	4174.350000	
0.007616	0.135520	0.023936	0.133440	1.013090	7.833380	63.822900	518.126000	4173.410000	
0.007648	0.009824	0.021504	0.133760	1.010530	7.868030	63.766300	519.152000	4178.040000	
