32.000000	64.000000	128.000000	256.000000	512.000000	1024.000000	2048.000000	
0.007456	0.133120	0.059424	0.270656	2.156190	17.180400	137.480000	
0.007488	0.136640	0.040864	0.270976	2.157120	17.182300	137.513000	
0.007616	0.010848	0.041216	0.270976	2.158430	17.175600	137.501000	
0.007648	0.010880	0.057760	0.268544	2.158460	17.176500	137.489000	
0.007904	0.010976	0.042048	0.270720	2.158210	17.182900	137.514000	
0.007648	0.136992	0.041568	0.269888	2.157920	17.175300	137.525000	
0.007424	0.011008	0.043296	0.271008	2.159330	17.179500	137.529000	
0.007424	0.011072	0.042144	0.270080	2.156770	17.177900	137.534000	
0.131232	0.141792	0.042112	0.268128	2.159070	17.177600	137.512000	
