32.000000	64.000000	128.000000	256.000000	512.000000	1024.000000	2048.000000	4096.000000	8192.000000	
0.032160	0.044864	0.164128	1.074110	9.788450	78.010400	593.813000	4698.090000	37992.900000	
0.029088	0.044096	0.165344	1.073250	9.755200	77.953300	593.966000	4697.540000	38291.600000	
0.029920	0.045216	0.164928	1.073150	9.745470	77.985000	593.818000	4698.430000	38516.500000	
0.030848	0.045184	0.165472	1.074850	9.756800	77.972100	593.735000	4696.400000	38641.000000	
0.029472	0.045504	0.164640	1.073820	9.754560	77.991100	593.968000	4697.020000	38683.300000	
0.029376	0.044096	0.165920	1.073920	9.752160	77.960000	592.823000	4699.760000	38817.700000	
0.030176	0.043616	0.165568	1.073950	9.754460	77.943900	593.753000	4696.630000	38813.700000	
0.029984	0.044224	0.165376	1.073700	9.755840	77.957800	593.659000	4698.250000	38930.500000	
0.029248	0.045280	0.166144	1.073760	9.748350	77.982500	593.948000	4698.280000	38863.900000	
