32.000000	64.000000	128.000000	256.000000	512.000000	1024.000000	2048.000000	
0.007008	0.139072	0.026688	0.151872	1.164640	9.213760	73.690700	
0.006912	0.008480	0.029824	0.151936	1.164580	9.212610	73.696000	
0.006912	0.128704	0.026656	0.148896	1.166210	9.211360	73.678000	
0.006784	0.008672	0.026880	0.148672	1.166880	9.217540	73.680000	
0.006912	0.132416	0.027008	0.152096	1.168480	9.210140	73.707400	
0.006912	0.008512	0.026336	0.148768	1.166880	9.206080	73.709700	
0.007040	0.008416	0.026560	0.151872	1.167420	9.208900	73.688900	
0.006944	0.008480	0.027008	0.148608	1.165060	9.219710	73.700600	
0.006944	0.127072	0.044384	0.149088	1.165790	9.216000	73.722000	
