32.000000	64.000000	128.000000	256.000000	512.000000	1024.000000	2048.000000	
0.007648	0.140704	0.021792	0.133696	1.008060	7.848220	63.748900	
0.007616	0.133408	0.022496	0.133696	0.999360	7.828000	63.774100	
0.007712	0.009856	0.022816	0.133632	1.011200	7.824420	63.797400	
0.007904	0.009920	0.021344	0.133536	1.012580	7.843780	63.836800	
0.007616	0.009792	0.040192	0.133216	1.011970	7.853310	63.802000	
0.128608	0.126848	0.021472	0.132992	1.009570	7.827680	63.814300	
0.126624	0.010016	0.036928	0.133472	1.004640	7.840220	63.876300	
0.007616	0.009952	0.035360	0.133568	1.012350	7.829380	63.930800	
0.007744	0.009856	0.022784	0.133440	1.011070	7.846370	63.943800	
