32.000000	64.000000	128.000000	256.000000	512.000000	1024.000000	2048.000000	
0.132064	0.008864	0.026752	0.151584	1.152420	9.108160	72.566500	
0.006784	0.147008	0.024800	0.150944	1.152350	9.095300	72.573100	
0.006496	0.008672	0.041632	0.150560	1.151390	9.094820	72.582600	
0.006528	0.008640	0.024608	0.151712	1.152100	9.088160	72.608600	
0.006688	0.128352	0.024512	0.151744	1.154500	9.099330	72.588600	
0.006528	0.008672	0.025120	0.150912	1.153180	9.116900	72.569300	
0.130464	0.008768	0.024672	0.151520	1.146460	9.103740	72.572400	
0.006528	0.008544	0.024640	0.151360	1.153820	9.095550	72.565700	
0.006496	0.008672	0.024864	0.147808	1.152000	9.100450	72.553000	
