32.000000	64.000000	128.000000	256.000000	512.000000	1024.000000	2048.000000	4096.000000	8192.000000	
0.051648	0.055136	0.102496	0.447616	3.391940	26.639300	207.498000	1538.730000	12228.100000	
0.037312	0.051584	0.101440	0.427712	3.392860	26.617200	207.792000	1540.020000	12222.900000	
0.049472	0.055264	0.106720	0.427648	3.397340	26.608300	207.648000	1537.410000	12226.700000	
0.050368	0.048000	0.103264	0.453248	3.397950	26.628300	207.655000	1536.080000	12216.900000	
0.049536	0.051136	0.101504	0.450176	3.395680	26.609000	207.294000	1534.720000	12214.400000	
0.042208	0.055104	0.089280	0.463776	3.382300	26.607900	207.937000	1538.780000	12217.200000	
0.046176	0.056160	0.089888	0.457376	3.395680	26.625900	207.821000	1537.070000	12220.000000	
0.048352	0.055200	0.093536	0.452896	3.402780	26.628700	207.730000	1536.260000	12224.200000	
0.051104	0.056320	0.099616	0.431872	3.415230	26.644600	207.594000	1537.380000	12223.600000	
