32.000000	64.000000	128.000000	256.000000	512.000000	1024.000000	2048.000000	
0.009216	0.023072	0.142368	1.097890	9.803070	78.480000	636.417000	
0.009568	0.023072	0.157792	1.098240	9.794720	78.518500	636.721000	
0.009088	0.023200	0.142272	1.098850	9.801860	78.444700	636.805000	
0.009088	0.023008	0.142272	1.100640	9.784740	78.452200	636.523000	
0.009152	0.023168	0.158464	1.099100	9.797410	78.474900	636.288000	
0.009056	0.023040	0.142656	1.098240	9.785760	78.491700	637.013000	
0.009056	0.023360	0.147072	1.098240	9.806500	78.489000	636.455000	
0.009440	0.023136	0.145344	1.098660	9.802750	78.438900	636.140000	
0.133696	0.023008	0.142432	1.098690	9.788420	78.450700	636.686000	
