32.000000	64.000000	128.000000	256.000000	512.000000	1024.000000	2048.000000	4096.000000	8192.000000	
0.057248	0.074560	0.231168	1.498660	13.027900	103.321000	788.606000	6198.310000	49749.100000	
0.068192	0.057216	0.232544	1.490140	12.965600	103.251000	788.378000	6198.520000	50376.800000	
0.055552	0.077792	0.234560	1.504580	12.957100	103.293000	787.464000	6196.840000	50636.500000	
0.059552	0.057088	0.231072	1.496290	12.960800	103.306000	789.072000	6195.570000	50931.700000	
0.053216	0.057632	0.230208	1.491360	12.953300	103.268000	786.805000	6198.650000	51016.600000	
0.057056	0.062048	0.224064	1.497340	12.967300	103.338000	786.659000	6199.300000	51150.600000	
0.051488	0.077088	0.225312	1.499580	12.960000	103.283000	778.901000	6194.490000	51149.700000	
0.059648	0.062944	0.232096	1.484030	12.956900	103.309000	788.506000	6194.470000	51200.100000	
0.050624	0.078464	0.242912	1.496800	12.955600	103.217000	787.769000	6198.630000	51211.600000	
