32.000000	64.000000	128.000000	256.000000	512.000000	1024.000000	2048.000000	4096.000000	8192.000000	
0.028160	0.033376	0.061760	0.266368	2.097500	16.712100	133.572000	1055.970000	8787.120000	
0.028064	0.032832	0.061184	0.275104	2.097280	16.711600	134.190000	1057.340000	8782.980000	
0.027840	0.031168	0.060896	0.266304	2.096990	16.712800	134.174000	1054.950000	8784.200000	
0.029184	0.033152	0.062880	0.265984	2.097860	16.741100	133.881000	1056.580000	8780.870000	
0.029664	0.033728	0.061472	0.266528	2.097380	16.716400	134.225000	1055.980000	8783.880000	
0.027744	0.031392	0.062016	0.266400	2.097120	16.722000	134.177000	1056.520000	8784.160000	
0.028288	0.030912	0.061920	0.266688	2.097660	16.722800	134.170000	1057.510000	8784.770000	
0.029472	0.031328	0.060640	0.265248	2.097310	16.718500	134.141000	1057.500000	8785.700000	
0.030176	0.032960	0.062464	0.266816	2.097150	16.711500	134.191000	1054.970000	8785.050000	
