32.000000	64.000000	128.000000	256.000000	512.000000	1024.000000	2048.000000	
0.007552	0.131808	0.020352	0.125120	0.949216	7.437020	59.443500	
0.007328	0.009376	0.022240	0.125184	0.937856	7.406560	59.338400	
0.007392	0.009312	0.020416	0.123744	0.941664	7.453380	59.514000	
0.008128	0.009280	0.036128	0.125184	0.944448	7.401660	59.373300	
0.007360	0.009280	0.022112	0.125376	0.946144	7.441120	59.435600	
0.007360	0.009312	0.041568	0.125568	0.940000	7.429250	59.385300	
0.007488	0.009280	0.020544	0.125120	0.939904	7.437860	59.589400	
0.007360	0.009280	0.020480	0.124096	0.943232	7.398020	59.289800	
0.007424	0.009280	0.020576	0.125216	0.944480	7.442460	59.369700	
