32.000000	64.000000	128.000000	256.000000	512.000000	1024.000000	2048.000000	4096.000000	8192.000000	
0.055776	0.057376	0.091392	0.375904	2.903580	22.890500	182.042000	1367.660000	10842.500000	
0.063616	0.048864	0.093920	0.372288	2.896060	22.897400	182.069000	1363.120000	10840.600000	
0.052736	0.058496	0.087072	0.371712	2.900610	22.920500	182.063000	1364.870000	10843.400000	
0.047680	0.041504	0.094048	0.353792	2.904000	22.892800	182.077000	1364.190000	10841.600000	
0.044000	0.041120	0.089184	0.353280	2.903420	22.898100	182.060000	1360.660000	10852.100000	
0.048512	0.060096	0.090016	0.371552	2.896700	22.897300	182.061000	1364.350000	10848.300000	
0.048576	0.051584	0.089664	0.366752	2.898500	22.892000	182.064000	1364.130000	10840.600000	
0.050560	0.047936	0.085568	0.367680	2.902270	22.888900	182.065000	1362.010000	10850.100000	
0.053888	0.090912	0.092640	0.363488	2.891040	22.881200	182.066000	1362.770000	10843.800000	
