32.000000	64.000000	128.000000	256.000000	512.000000	1024.000000	2048.000000	4096.000000	8192.000000	
0.052192	0.056576	0.127200	0.692160	5.264350	41.569800	325.635000	2453.010000	19543.500000	
0.052640	0.053696	0.122752	0.668096	5.254940	41.574700	325.316000	2455.540000	19552.000000	
0.052704	0.055904	0.132768	0.707520	5.297090	41.579500	325.764000	2454.730000	19539.900000	
0.043744	0.058816	0.131872	0.701024	5.250050	41.569700	323.864000	2454.890000	19559.900000	
0.048672	0.056608	0.119264	0.698464	5.244510	41.581800	324.283000	2453.470000	19527.900000	
0.047552	0.051904	0.133600	0.701568	5.267260	41.577100	324.400000	2455.520000	19547.600000	
0.054272	0.047104	0.121088	0.701248	5.258270	41.560900	325.584000	2450.040000	19537.400000	
0.043712	0.059744	0.136480	0.710112	5.244130	41.570600	324.863000	2452.230000	19557.300000	
0.052224	0.059200	0.137376	0.713760	5.251650	41.577600	313.210000	2455.850000	19558.000000	
