32.000000	64.000000	128.000000	256.000000	512.000000	1024.000000	2048.000000	
0.141888	0.115392	0.866464	6.966080	65.421500	522.867000	4183.320000	
0.019488	0.115232	0.879808	6.966270	65.441900	522.782000	4183.430000	
0.019456	0.115296	0.864352	6.966940	65.465000	522.774000	4183.390000	
0.019424	0.114880	0.864480	6.967840	65.462800	522.824000	4183.370000	
0.159904	0.114880	0.864544	6.966500	65.454700	522.731000	4183.660000	
0.019296	0.117984	0.864032	6.966620	65.466800	522.886000	4183.910000	
0.149056	0.115232	0.879584	6.965730	65.453200	522.783000	4183.950000	
0.019712	0.238688	0.882336	6.965980	65.453400	522.749000	4183.190000	
0.137504	0.115136	0.865120	6.966430	65.446600	522.757000	4183.520000	
