32.000000	64.000000	128.000000	256.000000	512.000000	1024.000000	2048.000000	
0.123296	0.023136	0.146496	1.097980	9.786530	78.491900	636.878000	
0.009088	0.023296	0.142464	1.099780	9.797250	78.520100	636.571000	
0.009120	0.156768	0.150336	1.098300	9.796740	78.455000	636.650000	
0.123072	0.023424	0.145920	1.098270	9.800700	78.459900	636.143000	
0.142592	0.030240	0.145312	1.097820	9.790620	78.474900	636.408000	
0.009440	0.023008	0.142816	1.098210	9.784060	78.480400	636.233000	
0.009088	0.023008	0.144128	1.097470	9.780380	78.539100	636.702000	
0.009088	0.023264	0.142528	1.098210	9.799260	78.481100	636.693000	
0.009248	0.023136	0.159136	1.098180	9.806110	78.436200	636.862000	
