32.000000	64.000000	128.000000	256.000000	512.000000	1024.000000	2048.000000	
0.007488	0.010880	0.040928	0.268512	2.158430	17.173900	137.552000	
0.007456	0.010848	0.059808	0.267904	2.157700	17.180400	137.509000	
0.007456	0.011008	0.057952	0.270528	2.156160	17.179400	137.487000	
0.007776	0.010816	0.041216	0.268192	2.156990	17.175000	137.506000	
0.007424	0.010816	537.631000	0.268128	2.157220	17.179600	137.499000	
0.007424	0.158432	0.040992	0.270720	2.156450	17.175800	137.512000	
0.007392	0.010912	0.042848	0.268512	2.164320	17.171400	137.508000	
0.007488	0.010848	0.041120	0.268128	2.156320	17.178000	137.518000	
0.128992	0.010976	0.041056	0.270400	2.155580	17.176800	137.502000	
