32.000000	64.000000	128.000000	256.000000	512.000000	1024.000000	2048.000000	4096.000000	8192.000000	
0.061632	0.147712	0.820480	6.127870	59.856800	457.566000	3559.580000	28437.700000	238733.000000	
0.064320	0.148768	0.827040	6.108800	59.878800	461.665000	3560.880000	28440.300000	238701.000000	
0.049600	0.145792	0.815360	6.143300	59.560800	461.307000	3561.340000	28465.200000	240472.000000	
0.067872	0.138048	0.811104	6.092800	59.814800	462.837000	3558.560000	28690.200000	237274.000000	
0.047584	0.148672	0.815328	6.107970	59.554900	462.061000	3561.450000	28876.800000	238981.000000	
0.050560	0.135872	0.820160	6.121660	59.942200	461.557000	3561.040000	28983.500000	240469.000000	
0.054560	0.143392	0.820032	6.115970	59.802900	461.412000	3562.520000	29087.200000	241723.000000	
0.067136	0.154144	0.825440	6.111040	59.569700	462.135000	3559.570000	29123.900000	238993.000000	
0.045280	0.139648	0.820992	6.117180	59.734200	461.497000	3555.650000	29141.100000	241341.000000	
