32.000000	64.000000	128.000000	256.000000	512.000000	1024.000000	2048.000000	
0.150304	0.088256	0.633120	5.003550	48.116600	385.221000	3086.610000	
0.153024	0.205408	0.633952	5.004740	48.127100	385.095000	3086.710000	
0.015904	0.087072	0.633536	5.005860	48.146400	385.122000	3086.800000	
0.015936	0.087072	0.654656	5.003100	48.126100	385.171000	3085.410000	
0.015904	0.087168	0.649664	5.006560	48.126700	385.064000	3086.400000	
0.016288	0.087072	0.649152	5.004830	48.143900	385.057000	3087.540000	
0.016160	0.086848	0.649088	5.004900	48.144400	385.390000	3086.990000	
0.131104	0.087264	0.633376	5.005700	48.167300	385.387000	3085.440000	
0.016160	0.087104	0.649984	5.003460	48.169200	385.247000	3084.410000	
