32.000000	64.000000	128.000000	256.000000	512.000000	1024.000000	2048.000000	
0.031808	0.061088	0.367008	3.744580	32.283500	258.160000	2073.080000	
0.027584	0.059712	0.372448	3.754430	32.354700	259.150000	2070.980000	
0.035360	0.060064	0.369056	3.747420	32.294800	258.881000	2071.010000	
0.029856	0.064608	0.369920	3.735680	32.313800	258.112000	2070.720000	
0.027168	0.059808	0.362080	3.749340	32.281400	258.149000	2072.800000	
0.025152	0.065536	0.368096	3.754110	32.243200	258.545000	2072.400000	
0.029760	0.063456	0.360640	3.730300	32.233400	259.142000	2070.980000	
0.032512	0.061152	0.367680	3.733060	32.243100	257.925000	2071.350000	
0.028192	0.067488	0.367808	3.748700	32.392400	257.696000	2070.720000	
