32.000000	64.000000	128.000000	256.000000	512.000000	1024.000000	2048.000000	
0.028320	0.047424	0.217472	1.892290	16.939900	145.384000	1234.640000	
0.039520	0.047200	0.222976	1.888380	16.870500	145.412000	1174.520000	
0.026720	0.050272	0.226112	1.882750	16.940400	145.388000	1174.480000	
0.024800	0.050720	0.214688	1.880930	16.929400	145.392000	1174.500000	
0.024416	0.051456	0.229600	1.898080	16.871200	145.374000	1174.580000	
0.033184	0.052064	0.220896	1.893500	16.913200	145.367000	1174.620000	
0.027232	0.052672	0.218752	1.898180	16.954000	145.400000	1174.420000	
0.027584	0.048512	0.225888	1.893500	16.881000	165.461000	1174.660000	
0.026624	0.046848	0.225568	1.894270	16.908600	165.526000	1174.450000	
