32.000000	64.000000	128.000000	256.000000	512.000000	1024.000000	2048.000000	
0.031648	0.043520	0.217504	2.047840	16.980300	135.217000	1081.970000	
0.028736	0.043360	0.221376	2.036990	16.978700	135.241000	1081.950000	
0.032512	0.058560	0.228480	2.046460	16.993900	135.182000	1082.060000	
0.028960	0.046016	0.224480	2.047650	16.991400	135.218000	1081.950000	
0.034688	0.043904	0.231296	2.040960	17.000500	135.334000	1082.070000	
0.033184	0.043808	0.223072	2.045310	17.002300	135.209000	1081.990000	
0.030336	0.042048	0.221120	2.051740	16.992400	135.247000	1081.870000	
0.027744	0.043040	0.223744	2.043970	16.977800	135.175000	1081.910000	
0.027456	0.041792	0.222496	2.046530	16.997400	135.275000	1081.980000	
