32.000000	64.000000	128.000000	256.000000	512.000000	1024.000000	2048.000000	
0.022944	0.152864	1.108540	11.998100	104.612000	860.557000	6874.620000	
0.042912	0.152192	1.107870	11.999200	104.603000	860.562000	6874.860000	
0.043008	0.151552	1.109380	11.995400	104.605000	860.550000	6874.760000	
0.045664	0.151040	1.105090	11.994200	104.598000	860.540000	6874.580000	
0.049120	0.155296	1.098270	12.001000	104.595000	860.558000	6874.810000	
0.043584	0.151776	1.099100	12.002600	104.606000	860.542000	6874.650000	
0.043840	0.151040	1.098460	11.998000	104.599000	860.606000	6874.830000	
0.050912	0.173152	1.099580	11.997000	104.610000	860.572000	6874.760000	
0.043776	0.150368	1.096510	12.003000	104.596000	860.578000	6874.620000	
