32.000000	64.000000	128.000000	256.000000	512.000000	1024.000000	2048.000000	
0.143168	0.924192	8.202020	82.392700	673.324000	5726.200000	45992.900000	
0.141472	0.921312	8.198050	82.386800	590.184000	5770.570000	45992.200000	
0.142880	0.915584	8.192130	82.392400	590.462000	5726.230000	45991.900000	
0.140288	0.921824	8.194180	82.403500	590.237000	5770.600000	45992.400000	
0.138784	0.923104	8.198210	82.397900	589.863000	5770.310000	45991.600000	
0.138752	0.919424	8.196900	82.388500	590.461000	5770.330000	45992.800000	
0.137344	0.922080	8.202210	82.390700	590.034000	5770.490000	45992.000000	
0.144000	0.919392	8.195330	82.378800	590.352000	5770.430000	45992.000000	
0.143360	0.920160	8.198180	82.381400	590.242000	5770.510000	45992.000000	
